Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
GOOG,1,Sell,163.17999267578125,10000.0,0.0,10000.0,2024-10-10
GOOG,2,Hold,164.52000427246094,10000.0,0.0,10000.0,2024-10-11
GOOG,3,Sell,166.35000610351562,10000.0,0.0,10000.0,2024-10-14
GOOG,4,Sell,166.89999389648438,10000.0,0.0,10000.0,2024-10-15
GOOGL,0,Sell,161.86000061035156,10000.0,0.0,10000.0,2024-10-09
GOOGL,1,Sell,162.0800018310547,10000.0,0.0,10000.0,2024-10-10
GOOGL,2,Hold,163.24000549316406,10000.0,0.0,10000.0,2024-10-11
GOOGL,3,Hold,164.9600067138672,10000.0,0.0,10000.0,2024-10-14
GOOGL,4,Sell,165.4600067138672,10000.0,0.0,10000.0,2024-10-15
GPC,0,Sell,133.75999450683594,10000.0,0.0,10000.0,2024-10-09
GPC,1,Sell,133.44000244140625,10000.0,0.0,10000.0,2024-10-10
GPC,2,Buy,137.24000549316406,9862.759994506836,1.0,10000.0,2024-10-11
GPC,3,Sell,139.44000244140625,10002.199996948242,0.0,10002.199996948242,2024-10-14
GPC,4,Sell,140.41000366210938,10000.0,0.0,10000.0,2024-10-15
GPN,0,Sell,100.41999816894533,10000.0,0.0,10000.0,2024-10-09
GPN,1,Sell,98.87999725341795,10000.0,0.0,10000.0,2024-10-10
GPN,2,Hold,100.61000061035156,10000.0,0.0,10000.0,2024-10-11
GPN,3,Sell,102.62999725341795,10000.0,0.0,10000.0,2024-10-14
GPN,4,Sell,102.8499984741211,10000.0,0.0,10000.0,2024-10-15
GRMN,0,Sell,165.30999755859375,10000.0,0.0,10000.0,2024-10-09
GRMN,1,Hold,165.6999969482422,10000.0,0.0,10000.0,2024-10-10
GRMN,2,Sell,165.88999938964844,10000.0,0.0,10000.0,2024-10-11
GRMN,3,Hold,167.9600067138672,10000.0,0.0,10000.0,2024-10-14
GRMN,4,Sell,166.83999633789062,10000.0,0.0,10000.0,2024-10-15
GS,0,Sell,505.1799926757813,10000.0,0.0,10000.0,2024-10-09
GS,1,Sell,503.7200012207031,10000.0,0.0,10000.0,2024-10-10
GS,2,Sell,516.2999877929688,10000.0,0.0,10000.0,2024-10-11
GS,3,Buy,522.75,9477.25,1.0,10000.0,2024-10-14
GS,4,Sell,522.3800048828125,10000.0,0.0,10000.0,2024-10-15
GWW,0,Sell,1029.5999755859375,10000.0,0.0,10000.0,2024-10-09
GWW,1,Sell,1025.1600341796875,10000.0,0.0,10000.0,2024-10-10
GWW,2,Sell,1085.0400390625,10000.0,0.0,10000.0,2024-10-11
GWW,3,Hold,1098.3699951171875,10000.0,0.0,10000.0,2024-10-14
GWW,4,Sell,1085.5699462890625,10000.0,0.0,10000.0,2024-10-15
HAL,0,Sell,30.36000061035156,10000.0,0.0,10000.0,2024-10-09
HAL,1,Buy,30.729999542236328,9969.270000457764,1.0,10000.0,2024-10-10
HAL,2,Sell,30.81999969482422,10000.090000152588,0.0,10000.090000152588,2024-10-11
HAL,3,Buy,30.579999923706055,9969.510000228882,1.0,10000.090000152588,2024-10-14
HAL,4,Buy,29.229999542236328,9970.770000457764,1.0,10000.0,2024-10-15
HAS,0,Buy,72.23999786376953,9927.76000213623,1.0,10000.0,2024-10-09
HAS,1,Hold,72.33999633789062,9927.76000213623,1.0,10000.09999847412,2024-10-10
HAS,2,Buy,72.12999725341797,9855.630004882812,2.0,9999.889999389648,2024-10-11
HAS,3,Buy,71.56999969482422,9784.060005187988,3.0,9998.77000427246,2024-10-14
HAS,4,Hold,71.63999938964844,9927.76000213623,1.0,9999.40000152588,2024-10-15
HBAN,0,Hold,14.9399995803833,10000.0,0.0,10000.0,2024-10-09
HBAN,1,Hold,14.960000038146973,10000.0,0.0,10000.0,2024-10-10
HBAN,2,Hold,15.390000343322754,10000.0,0.0,10000.0,2024-10-11
HBAN,3,Buy,15.520000457763672,9984.479999542236,1.0,10000.0,2024-10-14
HBAN,4,Hold,15.59000015258789,10000.0,0.0,10000.0,2024-10-15
HCA,0,Hold,386.3599853515625,10000.0,0.0,10000.0,2024-10-09
HCA,1,Hold,387.25,10000.0,0.0,10000.0,2024-10-10
HCA,2,Hold,394.5400085449219,10000.0,0.0,10000.0,2024-10-11
HCA,3,Hold,395.7799987792969,10000.0,0.0,10000.0,2024-10-14
HCA,4,Hold,401.260009765625,10000.0,0.0,10000.0,2024-10-15
HD,4,Sell,415.5799865722656,10000.0,0.0,10000.0,2024-10-15
HES,0,Buy,138.47999572753906,9861.52000427246,1.0,10000.0,2024-10-09
HES,1,Hold,139.42999267578125,9861.52000427246,1.0,10000.949996948242,2024-10-10
HES,2,Buy,139.7899932861328,9721.730010986328,2.0,10001.309997558594,2024-10-11
HES,3,Buy,139.88999938964844,9581.84001159668,3.0,10001.510009765623,2024-10-14
HES,4,Sell,135.92999267578125,9997.44999694824,0.0,9997.44999694824,2024-10-15
HIG,0,Sell,116.29000091552734,10000.0,0.0,10000.0,2024-10-09
HIG,1,Sell,116.30999755859376,10000.0,0.0,10000.0,2024-10-10
HIG,2,Hold,117.36000061035156,10000.0,0.0,10000.0,2024-10-11
HIG,3,Buy,118.48999786376952,9881.51000213623,1.0,10000.0,2024-10-14
HIG,4,Sell,118.58999633789062,10000.0,0.0,10000.0,2024-10-15
HII,0,Hold,258.0799865722656,10000.0,0.0,10000.0,2024-10-09
HII,1,Hold,252.8500061035156,10000.0,0.0,10000.0,2024-10-10
HII,2,Hold,259.3900146484375,10000.0,0.0,10000.0,2024-10-11
HII,3,Hold,260.8399963378906,10000.0,0.0,10000.0,2024-10-14
HII,4,Hold,259.3299865722656,10000.0,0.0,10000.0,2024-10-15
HLT,0,Hold,236.97999572753903,10000.0,0.0,10000.0,2024-10-09
HLT,1,Hold,235.9499969482422,10000.0,0.0,10000.0,2024-10-10
HLT,2,Hold,238.1300048828125,10000.0,0.0,10000.0,2024-10-11
HLT,3,Hold,237.7599945068359,10000.0,0.0,10000.0,2024-10-14
HLT,4,Hold,236.1199951171875,10000.0,0.0,10000.0,2024-10-15
HOLX,0,Sell,80.12000274658203,10000.0,0.0,10000.0,2024-10-09
HOLX,1,Sell,79.91999816894531,10000.0,0.0,10000.0,2024-10-10
HOLX,2,Sell,79.80999755859375,10000.0,0.0,10000.0,2024-10-11
HOLX,3,Hold,81.62000274658203,10000.0,0.0,10000.0,2024-10-14
HOLX,4,Sell,81.66000366210938,10000.0,0.0,10000.0,2024-10-15
HON,0,Sell,213.6999969482422,10000.0,0.0,10000.0,2024-10-09
HON,1,Sell,213.6000061035156,10000.0,0.0,10000.0,2024-10-10
HON,2,Sell,215.9900054931641,10000.0,0.0,10000.0,2024-10-11
HON,3,Buy,217.6000061035156,9782.399993896484,1.0,10000.0,2024-10-14
HON,4,Buy,217.27000427246097,9782.72999572754,1.0,10000.0,2024-10-15
HPE,0,Hold,20.850000381469727,10000.0,0.0,10000.0,2024-10-09
HPE,1,Hold,20.540000915527344,10000.0,0.0,10000.0,2024-10-10
HPE,2,Hold,20.670000076293945,10000.0,0.0,10000.0,2024-10-11
HPE,3,Hold,20.719999313354492,10000.0,0.0,10000.0,2024-10-14
HPE,4,Hold,20.739999771118164,10000.0,0.0,10000.0,2024-10-15
HPQ,0,Sell,36.58000183105469,10000.0,0.0,10000.0,2024-10-09
HPQ,1,Buy,36.75,9963.25,1.0,10000.0,2024-10-10
HPQ,2,Buy,37.0099983215332,9926.240001678469,2.0,10000.259998321531,2024-10-11
HPQ,3,Buy,37.439998626708984,9888.800003051758,3.0,10001.119998931885,2024-10-14
HPQ,4,Buy,36.970001220703125,9963.029998779297,1.0,10000.0,2024-10-15
HRL,0,Buy,30.979999542236328,9969.020000457764,1.0,10000.0,2024-10-09
HRL,1,Buy,30.989999771118164,9938.030000686646,2.0,10000.010000228882,2024-10-10
HRL,2,Buy,31.079999923706055,9906.95000076294,3.0,10000.190000534058,2024-10-11
HRL,3,Buy,31.229999542236328,9875.720001220703,4.0,10000.639999389648,2024-10-14
HRL,4,Hold,31.13999938964844,9969.020000457764,1.0,10000.159999847412,2024-10-15
HSIC,0,Buy,70.51000213623047,9929.48999786377,1.0,10000.0,2024-10-09
HSIC,1,Buy,70.04000091552734,9859.449996948242,2.0,9999.529998779297,2024-10-10
HSIC,2,Sell,70.52999877929688,9929.97999572754,1.0,10000.509994506836,2024-10-11
HSIC,3,Sell,71.01000213623047,10000.98999786377,0.0,10000.98999786377,2024-10-14
HSIC,4,Buy,71.0999984741211,9858.389999389648,2.0,10000.58999633789,2024-10-15
HST,0,Buy,17.450000762939453,9982.54999923706,1.0,10000.0,2024-10-09
HST,1,Hold,17.610000610351562,9982.54999923706,1.0,10000.159999847412,2024-10-10
HST,2,Hold,17.809999465942383,9982.54999923706,1.0,10000.359998703005,2024-10-11
HST,3,Hold,17.899999618530273,9982.54999923706,1.0,10000.44999885559,2024-10-14
HST,4,Buy,17.920000076293945,9964.629999160768,2.0,10000.469999313354,2024-10-15
HSY,0,Hold,186.97000122070312,10000.0,0.0,10000.0,2024-10-09
HSY,1,Hold,187.57000732421875,10000.0,0.0,10000.0,2024-10-10
HSY,2,Sell,185.97999572753903,10000.0,0.0,10000.0,2024-10-11
HSY,3,Hold,186.0,10000.0,0.0,10000.0,2024-10-14
HSY,4,Buy,184.3300018310547,9815.669998168943,1.0,10000.0,2024-10-15
HUBB,0,Sell,449.4100036621094,10000.0,0.0,10000.0,2024-10-09
HUBB,1,Sell,443.4500122070313,10000.0,0.0,10000.0,2024-10-10
HUBB,2,Hold,456.5700073242187,10000.0,0.0,10000.0,2024-10-11
HUBB,3,Sell,460.5,10000.0,0.0,10000.0,2024-10-14
HUBB,4,Sell,451.3900146484375,10000.0,0.0,10000.0,2024-10-15
HUM,0,Buy,245.4499969482422,9754.550003051758,1.0,10000.0,2024-10-09
HUM,1,Hold,251.44000244140625,9754.550003051758,1.0,10005.990005493164,2024-10-10
HUM,2,Hold,258.07000732421875,9754.550003051758,1.0,10012.620010375977,2024-10-11
HUM,3,Hold,267.6000061035156,9754.550003051758,1.0,10022.150009155272,2024-10-14
HUM,4,Buy,257.6000061035156,9496.949996948242,2.0,10012.150009155272,2024-10-15
HWM,0,Hold,103.6999969482422,10000.0,0.0,10000.0,2024-10-09
HWM,1,Hold,102.0999984741211,10000.0,0.0,10000.0,2024-10-10
HWM,2,Hold,103.81999969482422,10000.0,0.0,10000.0,2024-10-11
HWM,3,Hold,102.6500015258789,10000.0,0.0,10000.0,2024-10-14
HWM,4,Hold,103.91000366210938,10000.0,0.0,10000.0,2024-10-15
IBM,0,Sell,234.3000030517578,10000.0,0.0,10000.0,2024-10-09
IBM,1,Sell,233.02000427246097,10000.0,0.0,10000.0,2024-10-10
IBM,2,Sell,233.2599945068359,10000.0,0.0,10000.0,2024-10-11
IBM,3,Hold,235.2599945068359,10000.0,0.0,10000.0,2024-10-14
IBM,4,Sell,232.9600067138672,10000.0,0.0,10000.0,2024-10-15
ICE,0,Sell,161.74000549316406,10000.0,0.0,10000.0,2024-10-09
ICE,1,Sell,160.64999389648438,10000.0,0.0,10000.0,2024-10-10
ICE,2,Hold,162.57000732421875,10000.0,0.0,10000.0,2024-10-11
ICE,3,Sell,164.3800048828125,10000.0,0.0,10000.0,2024-10-14
ICE,4,Sell,165.17999267578125,10000.0,0.0,10000.0,2024-10-15
IDXX,0,Sell,474.6499938964844,10000.0,0.0,10000.0,2024-10-09
IDXX,1,Sell,473.2799987792969,10000.0,0.0,10000.0,2024-10-10
IDXX,2,Hold,476.2699890136719,10000.0,0.0,10000.0,2024-10-11
IDXX,3,Buy,478.0,9522.0,1.0,10000.0,2024-10-14
IDXX,4,Buy,473.9200134277344,9526.079986572266,1.0,10000.0,2024-10-15
IEX,0,Sell,207.7400054931641,10000.0,0.0,10000.0,2024-10-09
IEX,1,Sell,208.4499969482422,10000.0,0.0,10000.0,2024-10-10
IEX,2,Hold,211.4900054931641,10000.0,0.0,10000.0,2024-10-11
IEX,3,Buy,213.30999755859375,9786.690002441406,1.0,10000.0,2024-10-14
IEX,4,Sell,211.72000122070312,10000.0,0.0,10000.0,2024-10-15
IFF,0,Sell,102.0,10000.0,0.0,10000.0,2024-10-09
IFF,1,Sell,102.62999725341795,10000.0,0.0,10000.0,2024-10-10
IFF,2,Buy,102.66000366210938,9897.33999633789,1.0,10000.0,2024-10-11
IFF,3,Buy,105.13999938964844,9792.199996948242,2.0,10002.47999572754,2024-10-14
IFF,4,Sell,106.06999969482422,10000.0,0.0,10000.0,2024-10-15
INCY,0,Buy,65.76000213623047,9934.23999786377,1.0,10000.0,2024-10-09
INCY,1,Hold,65.37000274658203,9934.23999786377,1.0,9999.610000610352,2024-10-10
INCY,2,Hold,66.12000274658203,9934.23999786377,1.0,10000.360000610352,2024-10-11
INCY,3,Buy,65.44000244140625,9868.799995422363,2.0,9999.680000305176,2024-10-14
INCY,4,Buy,66.29000091552734,9867.949996948242,2.0,10000.529998779297,2024-10-15
INTC,0,Sell,23.459999084472656,10000.0,0.0,10000.0,2024-10-09
INTC,1,Sell,23.219999313354492,10000.0,0.0,10000.0,2024-10-10
INTC,2,Hold,23.559999465942383,10000.0,0.0,10000.0,2024-10-11
INTC,3,Buy,23.440000534057617,9976.559999465942,1.0,10000.0,2024-10-14
INTC,4,Sell,22.65999984741211,10000.0,0.0,10000.0,2024-10-15
INTU,0,Hold,621.6099853515625,10000.0,0.0,10000.0,2024-10-09
INTU,1,Sell,619.2999877929688,10000.0,0.0,10000.0,2024-10-10
INTU,2,Sell,616.6799926757812,10000.0,0.0,10000.0,2024-10-11
INTU,3,Hold,617.1599731445312,10000.0,0.0,10000.0,2024-10-14
INTU,4,Sell,617.8900146484375,10000.0,0.0,10000.0,2024-10-15
INVH,0,Hold,33.27000045776367,10000.0,0.0,10000.0,2024-10-09
INVH,1,Hold,33.540000915527344,10000.0,0.0,10000.0,2024-10-10
INVH,2,Buy,33.75,9966.25,1.0,10000.0,2024-10-11
INVH,3,Hold,33.7599983215332,9966.25,1.0,10000.009998321531,2024-10-14
INVH,4,Hold,33.459999084472656,10000.0,0.0,10000.0,2024-10-15
IP,0,Sell,47.099998474121094,10000.0,0.0,10000.0,2024-10-09
IP,1,Sell,47.0,10000.0,0.0,10000.0,2024-10-10
IP,2,Sell,48.189998626708984,10000.0,0.0,10000.0,2024-10-11
IP,3,Sell,48.08000183105469,10000.0,0.0,10000.0,2024-10-14
IP,4,Sell,47.7400016784668,10000.0,0.0,10000.0,2024-10-15
IPG,0,Sell,31.020000457763672,10000.0,0.0,10000.0,2024-10-09
IPG,1,Sell,31.059999465942383,10000.0,0.0,10000.0,2024-10-10
IPG,2,Sell,31.38999938964844,10000.0,0.0,10000.0,2024-10-11
IPG,3,Sell,31.5,10000.0,0.0,10000.0,2024-10-14
IPG,4,Sell,31.6299991607666,10000.0,0.0,10000.0,2024-10-15
IQV,0,Hold,228.7899932861328,10000.0,0.0,10000.0,2024-10-09
IQV,1,Hold,230.25,10000.0,0.0,10000.0,2024-10-10
IQV,2,Hold,229.2599945068359,10000.0,0.0,10000.0,2024-10-11
IQV,3,Hold,233.22000122070312,10000.0,0.0,10000.0,2024-10-14
IQV,4,Hold,232.97999572753903,10000.0,0.0,10000.0,2024-10-15
IR,0,Hold,99.43000030517578,10000.0,0.0,10000.0,2024-10-09
IR,1,Hold,98.55999755859376,10000.0,0.0,10000.0,2024-10-10
IR,2,Hold,100.76000213623048,10000.0,0.0,10000.0,2024-10-11
IR,3,Hold,102.44000244140624,10000.0,0.0,10000.0,2024-10-14
IR,4,Hold,100.66999816894533,10000.0,0.0,10000.0,2024-10-15
IRM,0,Buy,120.48999786376952,9879.51000213623,1.0,10000.0,2024-10-09
IRM,1,Hold,119.0199966430664,9879.51000213623,1.0,9998.529998779297,2024-10-10
IRM,2,Hold,120.33999633789062,9879.51000213623,1.0,9999.84999847412,2024-10-11
IRM,3,Buy,121.1999969482422,9758.310005187988,2.0,10000.709999084473,2024-10-14
IRM,4,Sell,122.0,10001.51000213623,0.0,10001.51000213623,2024-10-15
ISRG,0,Buy,490.3800048828125,9509.619995117188,1.0,10000.0,2024-10-09
ISRG,1,Sell,483.8399963378906,9993.459991455078,0.0,9993.459991455078,2024-10-10
ISRG,2,Hold,484.7799987792969,9993.459991455078,0.0,9993.459991455078,2024-10-11
ISRG,3,Buy,487.6099853515625,9505.850006103516,1.0,9993.459991455078,2024-10-14
ISRG,4,Sell,478.4700012207031,9988.08999633789,0.0,9988.08999633789,2024-10-15
IT,0,Sell,520.6799926757812,10000.0,0.0,10000.0,2024-10-09
IT,1,Hold,518.719970703125,10000.0,0.0,10000.0,2024-10-10
IT,2,Hold,521.219970703125,10000.0,0.0,10000.0,2024-10-11
IT,3,Sell,527.2999877929688,10000.0,0.0,10000.0,2024-10-14
IT,4,Hold,530.0399780273438,10000.0,0.0,10000.0,2024-10-15
ITW,0,Sell,257.9800109863281,10000.0,0.0,10000.0,2024-10-09
ITW,1,Sell,256.8299865722656,10000.0,0.0,10000.0,2024-10-10
ITW,2,Hold,260.5899963378906,10000.0,0.0,10000.0,2024-10-11
ITW,3,Buy,261.5,9738.5,1.0,10000.0,2024-10-14
ITW,4,Sell,261.3500061035156,10000.0,0.0,10000.0,2024-10-15
IVZ,0,Buy,17.770000457763672,9982.229999542236,1.0,10000.0,2024-10-09
IVZ,1,Sell,17.68000030517578,9999.909999847412,0.0,9999.909999847412,2024-10-10
IVZ,2,Sell,17.690000534057617,9999.909999847412,0.0,9999.909999847412,2024-10-11
IVZ,3,Hold,17.729999542236328,9999.909999847412,0.0,9999.909999847412,2024-10-14
IVZ,4,Sell,17.700000762939453,9999.930000305176,0.0,9999.930000305176,2024-10-15
J,0,Buy,137.27999877929688,9862.720001220703,1.0,10000.0,2024-10-09
J,1,Hold,136.75999450683594,9862.720001220703,1.0,9999.47999572754,2024-10-10
J,2,Buy,138.4600067138672,9724.259994506836,2.0,10001.18000793457,2024-10-11
J,3,Buy,139.3300018310547,9584.92999267578,3.0,10002.919998168943,2024-10-14
J,4,Buy,138.33999633789062,9724.380004882812,2.0,10001.059997558594,2024-10-15
JBHT,0,Sell,166.08999633789062,10000.0,0.0,10000.0,2024-10-09
JBHT,1,Sell,165.9199981689453,10000.0,0.0,10000.0,2024-10-10
JBHT,2,Hold,170.72000122070312,10000.0,0.0,10000.0,2024-10-11
JBHT,3,Buy,175.4600067138672,9824.539993286133,1.0,10000.0,2024-10-14
JBHT,4,Sell,174.64999389648438,10000.0,0.0,10000.0,2024-10-15
JBL,0,Sell,124.0199966430664,10000.0,0.0,10000.0,2024-10-09
JBL,1,Sell,122.91000366210938,10000.0,0.0,10000.0,2024-10-10
JBL,2,Buy,124.2300033569336,9875.769996643066,1.0,10000.0,2024-10-11
JBL,3,Sell,125.7699966430664,10001.539993286133,0.0,10001.539993286133,2024-10-14
JBL,4,Sell,124.26000213623048,10000.0,0.0,10000.0,2024-10-15
JCI,0,Sell,77.69999694824219,10000.0,0.0,10000.0,2024-10-09
JCI,1,Buy,76.91999816894531,9923.080001831057,1.0,10000.0,2024-10-10
JCI,2,Buy,77.61000061035156,9845.470001220703,2.0,10000.690002441406,2024-10-11
JCI,3,Hold,77.68000030517578,9845.470001220703,2.0,10000.830001831057,2024-10-14
JCI,4,Buy,76.5999984741211,9923.40000152588,1.0,10000.0,2024-10-15
JKHY,0,Sell,182.4499969482422,10000.0,0.0,10000.0,2024-10-09
JKHY,1,Sell,181.5800018310547,10000.0,0.0,10000.0,2024-10-10
JKHY,2,Hold,183.3800048828125,10000.0,0.0,10000.0,2024-10-11
JKHY,3,Hold,184.2899932861328,10000.0,0.0,10000.0,2024-10-14
JKHY,4,Sell,184.7100067138672,10000.0,0.0,10000.0,2024-10-15
JNJ,4,Sell,164.10000610351562,10000.0,0.0,10000.0,2024-10-15
JNPR,0,Hold,38.79999923706055,10000.0,0.0,10000.0,2024-10-09
JNPR,1,Sell,38.77000045776367,10000.0,0.0,10000.0,2024-10-10
JNPR,2,Sell,38.75,10000.0,0.0,10000.0,2024-10-11
JNPR,3,Hold,38.7599983215332,10000.0,0.0,10000.0,2024-10-14
JNPR,4,Sell,38.97999954223633,10000.0,0.0,10000.0,2024-10-15
JPM,0,Buy,213.4199981689453,9786.580001831057,1.0,10000.0,2024-10-09
JPM,1,Buy,212.83999633789065,9573.740005493164,2.0,9999.419998168943,2024-10-10
JPM,2,Hold,222.2899932861328,9573.740005493164,2.0,10018.31999206543,2024-10-11
JPM,3,Buy,221.47999572753903,9352.260009765623,3.0,10016.699996948242,2024-10-14
JPM,4,Buy,222.38999938964844,9564.190002441408,2.0,10008.970001220703,2024-10-15
K,0,Buy,80.55999755859375,9919.440002441406,1.0,10000.0,2024-10-09
K,1,Buy,80.54000091552734,9838.90000152588,2.0,9999.980003356934,2024-10-10
K,2,Buy,80.55000305175781,9758.34999847412,3.0,10000.000007629396,2024-10-11
K,3,Buy,80.62999725341797,9677.720001220703,4.0,10000.239990234377,2024-10-14
K,4,Sell,80.93000030517578,10000.370002746582,0.0,10000.370002746582,2024-10-15
KDP,0,Hold,36.220001220703125,10000.0,0.0,10000.0,2024-10-09
KDP,1,Sell,36.5099983215332,10000.0,0.0,10000.0,2024-10-10
KDP,2,Sell,36.380001068115234,10000.0,0.0,10000.0,2024-10-11
KDP,3,Sell,36.650001525878906,10000.0,0.0,10000.0,2024-10-14
KDP,4,Hold,36.91999816894531,10000.0,0.0,10000.0,2024-10-15
KEY,0,Buy,16.8700008392334,9983.129999160768,1.0,10000.0,2024-10-09
KEY,1,Sell,16.84000015258789,9999.969999313354,0.0,9999.969999313354,2024-10-10
KEY,2,Hold,17.219999313354492,9999.969999313354,0.0,9999.969999313354,2024-10-11
KEY,3,Sell,17.399999618530273,9999.969999313354,0.0,9999.969999313354,2024-10-14
KEY,4,Sell,17.489999771118164,10000.619998931888,0.0,10000.619998931888,2024-10-15
KEYS,0,Hold,158.11000061035156,10000.0,0.0,10000.0,2024-10-09
KEYS,1,Hold,157.50999450683594,10000.0,0.0,10000.0,2024-10-10
KEYS,2,Hold,159.00999450683594,10000.0,0.0,10000.0,2024-10-11
KEYS,3,Hold,158.9600067138672,10000.0,0.0,10000.0,2024-10-14
KEYS,4,Hold,158.05999755859375,10000.0,0.0,10000.0,2024-10-15
KHC,0,Hold,34.66999816894531,10000.0,0.0,10000.0,2024-10-09
KHC,1,Hold,34.83000183105469,10000.0,0.0,10000.0,2024-10-10
KHC,2,Hold,35.220001220703125,10000.0,0.0,10000.0,2024-10-11
KHC,3,Hold,35.36000061035156,10000.0,0.0,10000.0,2024-10-14
KHC,4,Hold,35.720001220703125,10000.0,0.0,10000.0,2024-10-15
KIM,0,Hold,23.190000534057617,10000.0,0.0,10000.0,2024-10-09
KIM,1,Sell,22.86000061035156,10000.0,0.0,10000.0,2024-10-10
KIM,2,Hold,23.18000030517578,10000.0,0.0,10000.0,2024-10-11
KIM,3,Hold,23.40999984741211,10000.0,0.0,10000.0,2024-10-14
KIM,4,Sell,24.020000457763672,10000.0,0.0,10000.0,2024-10-15
KKR,0,Hold,134.9499969482422,10000.0,0.0,10000.0,2024-10-09
KKR,1,Hold,133.1199951171875,10000.0,0.0,10000.0,2024-10-10
KKR,2,Hold,135.58999633789062,10000.0,0.0,10000.0,2024-10-11
KKR,3,Hold,136.5399932861328,10000.0,0.0,10000.0,2024-10-14
KKR,4,Hold,135.77999877929688,10000.0,0.0,10000.0,2024-10-15
KLAC,0,Sell,804.6300048828125,10000.0,0.0,10000.0,2024-10-09
KLAC,1,Sell,797.97998046875,10000.0,0.0,10000.0,2024-10-10
KLAC,2,Sell,803.72998046875,10000.0,0.0,10000.0,2024-10-11
KLAC,3,Sell,829.6500244140625,10000.0,0.0,10000.0,2024-10-14
KLAC,4,Sell,707.719970703125,10000.0,0.0,10000.0,2024-10-15
KMB,0,Sell,142.17999267578125,10000.0,0.0,10000.0,2024-10-09
KMB,1,Sell,141.05999755859375,10000.0,0.0,10000.0,2024-10-10
KMB,2,Sell,142.25,10000.0,0.0,10000.0,2024-10-11
KMB,3,Buy,143.5399932861328,9856.460006713867,1.0,10000.0,2024-10-14
KMB,4,Sell,145.22999572753906,10000.0,0.0,10000.0,2024-10-15
KMI,0,Hold,23.479999542236328,10000.0,0.0,10000.0,2024-10-09
KMI,1,Hold,23.719999313354492,10000.0,0.0,10000.0,2024-10-10
KMI,2,Hold,24.700000762939453,10000.0,0.0,10000.0,2024-10-11
KMI,3,Hold,24.8799991607666,10000.0,0.0,10000.0,2024-10-14
KMI,4,Hold,24.760000228881836,10000.0,0.0,10000.0,2024-10-15
KMX,0,Sell,71.19999694824219,10000.0,0.0,10000.0,2024-10-09
KMX,1,Sell,71.11000061035156,10000.0,0.0,10000.0,2024-10-10
KMX,2,Hold,72.13999938964844,10000.0,0.0,10000.0,2024-10-11
KMX,3,Hold,73.04000091552734,10000.0,0.0,10000.0,2024-10-14
KMX,4,Sell,73.66999816894531,10000.0,0.0,10000.0,2024-10-15
KO,0,Sell,69.56999969482422,10000.0,0.0,10000.0,2024-10-09
KO,1,Sell,69.25,10000.0,0.0,10000.0,2024-10-10
KO,2,Sell,69.56999969482422,10000.0,0.0,10000.0,2024-10-11
KO,3,Buy,70.33999633789062,9929.66000366211,1.0,10000.0,2024-10-14
KO,4,Buy,70.33999633789062,9929.66000366211,1.0,10000.0,2024-10-15
KR,0,Sell,56.150001525878906,10000.0,0.0,10000.0,2024-10-09
KR,1,Buy,55.209999084472656,9944.790000915527,1.0,10000.0,2024-10-10
KR,2,Hold,55.36000061035156,9944.790000915527,1.0,10000.15000152588,2024-10-11
KR,3,Buy,55.27000045776367,9889.520000457764,2.0,10000.060001373293,2024-10-14
KR,4,Buy,56.13999938964844,9943.860000610352,1.0,10000.0,2024-10-15
KVUE,0,Hold,21.530000686645508,10000.0,0.0,10000.0,2024-10-09
KVUE,1,Hold,21.31999969482422,10000.0,0.0,10000.0,2024-10-10
KVUE,2,Hold,21.459999084472656,10000.0,0.0,10000.0,2024-10-11
KVUE,3,Hold,21.600000381469727,10000.0,0.0,10000.0,2024-10-14
KVUE,4,Hold,21.760000228881836,10000.0,0.0,10000.0,2024-10-15
L,0,Buy,78.25,9921.75,1.0,10000.0,2024-10-09
L,1,Buy,78.20999908447266,9843.540000915527,2.0,9999.959999084473,2024-10-10
L,2,Hold,79.3499984741211,9843.540000915527,2.0,10002.23999786377,2024-10-11
L,3,Buy,80.33999633789062,9763.200004577637,3.0,10004.219993591309,2024-10-14
L,4,Buy,80.33000183105469,9841.419998168943,2.0,10002.080001831057,2024-10-15
LDOS,0,Buy,167.6699981689453,9832.330001831057,1.0,10000.0,2024-10-09
LDOS,1,Sell,164.5500030517578,9996.880004882812,0.0,9996.880004882812,2024-10-10
LDOS,2,Hold,167.1999969482422,9996.880004882812,0.0,9996.880004882812,2024-10-11
LDOS,3,Hold,168.6300048828125,9996.880004882812,0.0,9996.880004882812,2024-10-14
LDOS,4,Sell,167.6999969482422,10000.0299987793,0.0,10000.0299987793,2024-10-15
LEN,0,Buy,180.4499969482422,9819.550003051758,1.0,10000.0,2024-10-09
LEN,1,Sell,178.1999969482422,9997.75,0.0,9997.75,2024-10-10
LEN,2,Buy,178.19000244140625,9819.559997558594,1.0,9997.75,2024-10-11
LEN,3,Hold,181.6000061035156,9819.559997558594,1.0,10001.16000366211,2024-10-14
LEN,4,Buy,185.0399932861328,9634.510009765623,2.0,10004.58999633789,2024-10-15
LH,0,Sell,215.5800018310547,10000.0,0.0,10000.0,2024-10-09
LH,1,Buy,214.8999938964844,9785.100006103516,1.0,10000.0,2024-10-10
