Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
META,149,Buy,479.9200134277344,0,28.708501755330364,13777.784547908284,2024-05-28
META,150,Buy,474.3599853515625,0,28.708501755330364,13618.164472123817,2024-05-29
META,151,Buy,467.0499877929687,0,28.708501755330364,13408.305394381467,2024-05-30
META,152,Buy,466.8299865722656,0,28.708501755330364,13401.989488950738,2024-05-31
META,153,Buy,477.489990234375,0,28.708501755330364,13708.022222796233,2024-06-03
META,154,Buy,476.989990234375,0,28.708501755330364,13693.667971918569,2024-06-04
META,155,Buy,495.05999755859375,0,28.708501755330364,14212.430808904734,2024-06-05
META,156,Buy,493.760009765625,0,28.708501755330364,14175.110107068384,2024-06-06
META,157,Buy,492.9599914550781,0,28.708501755330364,14152.142779995751,2024-06-07
META,158,Buy,502.6000061035156,0,28.708501755330364,14428.89315745183,2024-06-10
META,159,Buy,507.4700012207031,0,28.708501755330364,14568.703420822058,2024-06-11
META,160,Buy,508.8399963378906,0,28.708501755330364,14608.03392804863,2024-06-12
META,161,Buy,504.1000061035156,0,28.708501755330364,14471.955910084826,2024-06-13
META,162,Buy,504.1600036621094,0,28.708501755330364,14473.67835010103,2024-06-14
META,163,Buy,506.6300048828125,0,28.708501755330364,14544.588384481254,2024-06-17
META,164,Buy,499.489990234375,0,28.708501755330364,14339.609261413501,2024-06-18
META,165,Buy,501.7000122070313,0,28.708501755330364,14403.055681094824,2024-06-20
META,166,Buy,494.7799987792969,0,28.708501755330364,14204.3924634578,2024-06-21
META,167,Buy,498.9100036621094,0,28.708501755330364,14322.958715885545,2024-06-24
META,168,Buy,510.6000061035156,0,28.708501755330364,14658.561171494473,2024-06-25
META,169,Buy,513.1199951171875,0,28.708501755330364,14730.906280516885,2024-06-26
META,170,Buy,519.5599975585938,0,28.708501755330364,14915.789101910328,2024-06-27
META,171,Buy,504.2200012207031,0,28.708501755330364,14475.400790117234,2024-06-28
META,172,Buy,504.6799926757813,0,28.708501755330364,14488.606455612782,2024-07-01
META,173,Buy,509.5,0,28.708501755330364,14626.98164434082,2024-07-02
META,174,Buy,509.9599914550781,0,28.708501755330364,14640.187309836367,2024-07-03
META,175,Hold,539.9099731445312,0,28.708501755330364,15500.006411740145,2024-07-05
META,176,Buy,529.3200073242188,0,28.708501755330364,15195.984359398815,2024-07-08
META,177,Buy,530.0,0,28.708501755330364,15215.505930325093,2024-07-09
META,178,Buy,534.6900024414062,0,28.708501755330364,15350.148873646707,2024-07-10
META,179,Buy,512.7000122070312,0,28.708501755330364,14718.849200403456,2024-07-11
META,180,Sell,498.8699951171875,498.8699951171875,27.708501755330364,14321.810130503427,2024-07-12
META,181,Sell,496.1600036621094,995.0299987792969,26.708501755330364,14246.720327513465,2024-07-15
META,182,Sell,489.7900085449219,1484.8200073242188,25.708501755330364,14076.587301744617,2024-07-16
META,183,Sell,461.989990234375,1946.8099975585938,24.708501755330364,13361.890482209707,2024-07-17
META,184,Sell,475.8500061035156,2422.6600036621094,23.708501755330364,13704.350708641274,2024-07-18
META,185,Sell,476.7900085449219,4806.610046386719,18.708501755330364,13726.636758173368,2024-07-19
META,186,Sell,487.3999938964844,7243.610015869141,13.708501755330364,13925.133687747104,2024-07-22
META,187,Sell,488.69000244140625,9687.060028076172,8.708501755330364,13942.817772149558,2024-07-23
META,188,Sell,461.2699890136719,11993.409973144531,3.7085017553303636,13704.030537082952,2024-07-24
META,189,Sell,453.4100036621094,12446.81997680664,2.7085017553303636,13674.88176760981,2024-07-25
META,190,Sell,465.7000122070313,12912.519989013672,1.7085017553303636,13708.169277326757,2024-07-26
META,191,Sell,465.7099914550781,13378.22998046875,0.7085017553303636,13708.186326889561,2024-07-29
META,192,Sell,463.19000244140625,13841.419982910156,-0.29149824466963636,13706.400910249962,2024-07-30
META,193,Buy,474.8299865722656,13366.58999633789,0.7085017553303636,13703.007875307834,2024-07-31
META,194,Hold,497.739990234375,13366.58999633789,0.7085017553303636,13719.239653117063,2024-08-01
META,195,Buy,488.1400146484375,12878.449981689453,1.7085017553303636,13712.438053563297,2024-08-02
META,196,Buy,475.7300109863281,12402.719970703125,2.7085017553303636,13691.235540522928,2024-08-05
META,197,Buy,494.0899963378906,11908.629974365234,3.7085017553303636,13740.963593075474,2024-08-06
META,198,Buy,488.9200134277344,11419.7099609375,4.708501755330364,13721.790702378132,2024-08-07
META,199,Buy,509.6300048828125,10910.079956054688,5.708501755330364,13819.303733497245,2024-08-08
META,200,Buy,517.77001953125,8321.229858398438,10.708501755330364,13865.771021406264,2024-08-09
META,201,Buy,515.9500122070312,5741.479797363281,15.708501755330364,13846.281469780155,2024-08-12
META,202,Buy,528.5399780273438,3098.7799072265625,20.708501755330364,14044.050969968082,2024-08-13
META,203,Buy,526.760009765625,464.9798583984375,25.708501755330364,14007.190494095847,2024-08-14
META,204,Buy,537.3300170898438,0,26.57385422701387,14278.92954594438,2024-08-15
META,205,Buy,527.4199829101562,0,26.57385422701387,14015.58174226864,2024-08-16
META,206,Buy,529.280029296875,0,26.57385422701387,14065.010343804788,2024-08-19
META,207,Buy,526.72998046875,0,26.57385422701387,13997.245717974427,2024-08-20
META,208,Buy,535.1599731445312,0,26.57385422701387,14221.263114475432,2024-08-21
META,209,Buy,531.9299926757812,0,26.57385422701387,14135.430084342768,2024-08-22
META,210,Buy,528.0,0,26.57385422701387,14030.995031863324,2024-08-23
META,211,Buy,521.1199951171875,0,26.57385422701387,13848.166785026322,2024-08-26
META,212,Sell,519.0999755859375,519.0999755859375,25.57385422701387,13794.487080467163,2024-08-27
META,213,Sell,516.780029296875,1035.8800048828125,24.57385422701387,13735.157112256176,2024-08-28
META,214,Sell,518.219970703125,1554.0999755859375,23.57385422701387,13770.542022468806,2024-08-29
META,215,Sell,521.3099975585938,2075.4099731445312,22.57385422701387,13843.385865117183,2024-08-30
META,216,Sell,511.760009765625,2587.1699829101562,21.57385422701387,13627.805832808945,2024-09-03
META,217,Sell,512.739990234375,5150.869934082031,16.57385422701387,13648.947788587078,2024-09-04
META,218,Sell,516.8599853515625,7735.169860839844,11.573854227013872,13717.231987075353,2024-09-05
META,219,Sell,500.2699890136719,10236.519805908203,6.573854227013872,13525.221787833912,2024-09-06
META,220,Sell,504.7900085449219,12760.469848632812,1.5738542270138716,13554.935737335607,2024-09-09
META,221,Sell,504.7900085449219,13265.259857177734,0.5738542270138716,13554.935737335607,2024-09-10
META,222,Sell,511.8299865722656,13777.08984375,-0.42614577298612843,13558.975658484682,2024-09-11
META,223,Buy,525.5999755859375,13251.489868164062,0.5738542270138716,13553.10763587244,2024-09-12
META,224,Buy,524.6199951171875,12726.869873046875,1.5738542270138716,13552.545269938057,2024-09-13
META,225,Buy,533.280029296875,12193.58984375,2.5738542270138716,13566.174901337843,2024-09-16
META,226,Buy,536.3200073242188,11657.269836425781,3.5738542270138716,13573.99936163355,2024-09-17
META,227,Buy,537.9500122070312,11119.31982421875,4.573854227013872,13579.824761474043,2024-09-18
META,228,Buy,559.0999755859375,8323.819946289062,9.573854227013872,13676.561610875842,2024-09-19
META,229,Buy,561.3499755859375,5517.070068359375,14.573854227013872,13698.102782886624,2024-09-20
META,230,Buy,564.4099731445312,2695.0202026367188,19.57385422701387,13742.698741240587,2024-09-23
META,231,Buy,563.3300170898438,2131.690185546875,20.57385422701387,13721.559838854553,2024-09-24
META,232,Buy,568.3099975585938,1563.3801879882812,21.57385422701387,13824.017231071992,2024-09-25
META,233,Buy,567.8400268554688,995.5401611328125,22.57385422701387,13813.878151631807,2024-09-26
META,234,Buy,567.3599853515625,428.18017578125,23.57385422701387,13803.04176469971,2024-09-27
META,235,Buy,572.4400024414062,0,24.3218455867286,13922.797347046426,2024-09-30
META,236,Buy,576.469970703125,0,24.3218455867286,14020.813612827365,2024-10-01
META,237,Buy,572.8099975585938,0,24.3218455867286,13931.796311154503,2024-10-02
META,238,Buy,582.77001953125,0,24.3218455867286,14174.042427613873,2024-10-03
META,239,Buy,595.9400024414062,0,24.3218455867286,14494.360718334547,2024-10-04
META,240,Buy,584.780029296875,0,24.3218455867286,14222.92957476122,2024-10-07
META,241,Buy,592.8900146484375,0,24.3218455867286,14420.179386192554,2024-10-08
META,242,Buy,590.510009765625,0,24.3218455867286,14362.293274937128,2024-10-09
META,243,Buy,583.8300170898438,0,24.3218455867286,14199.8235245563,2024-10-10
META,244,Buy,589.9500122070312,0,24.3218455867286,14348.673100788066,2024-10-11
META,245,Buy,590.4199829101562,0,24.3218455867286,14360.10365565976,2024-10-14
META,246,Buy,586.27001953125,0,24.3218455867286,14259.168887167423,2024-10-15
META,247,Buy,576.7899780273438,0,24.3218455867286,14028.596781553637,2024-10-16
META,248,Sell,576.9299926757812,576.9299926757812,23.3218455867286,14032.002196212814,2024-10-17
META,249,Sell,576.9299926757812,1153.8599853515625,22.3218455867286,14032.002196212814,2024-10-17
META,250,Sell,576.469970703125,1730.3299560546875,21.3218455867286,14021.733656772678,2024-10-18
META,251,Sell,576.469970703125,2306.7999267578125,20.3218455867286,14021.733656772678,2024-10-18
INTC,0,Hold,32.83000183105469,10000,0,10000.0,2023-10-25
INTC,1,Hold,32.52000045776367,10000,0,10000.0,2023-10-26
INTC,2,Hold,35.540000915527344,10000,0,10000.0,2023-10-27
INTC,3,Hold,35.689998626708984,10000,0,10000.0,2023-10-30
INTC,4,Hold,36.5,10000,0,10000.0,2023-10-31
INTC,5,Hold,37.290000915527344,10000,0,10000.0,2023-11-01
INTC,6,Hold,37.70000076293945,10000,0,10000.0,2023-11-02
INTC,7,Hold,38.13999938964844,10000,0,10000.0,2023-11-03
INTC,8,Hold,37.95000076293945,10000,0,10000.0,2023-11-06
INTC,9,Hold,38.77000045776367,10000,0,10000.0,2023-11-07
INTC,10,Hold,37.91999816894531,10000,0,10000.0,2023-11-08
INTC,11,Hold,37.79999923706055,10000,0,10000.0,2023-11-09
INTC,12,Hold,38.86000061035156,10000,0,10000.0,2023-11-10
INTC,13,Hold,38.22999954223633,10000,0,10000.0,2023-11-13
INTC,14,Hold,39.40999984741211,10000,0,10000.0,2023-11-14
INTC,15,Hold,40.61000061035156,10000,0,10000.0,2023-11-15
INTC,16,Hold,43.349998474121094,10000,0,10000.0,2023-11-16
INTC,17,Hold,43.810001373291016,10000,0,10000.0,2023-11-17
INTC,18,Hold,44.7400016784668,10000,0,10000.0,2023-11-20
INTC,19,Hold,43.63999938964844,10000,0,10000.0,2023-11-21
INTC,20,Hold,43.66999816894531,10000,0,10000.0,2023-11-22
INTC,21,Hold,43.959999084472656,10000,0,10000.0,2023-11-24
INTC,22,Hold,44.08000183105469,10000,0,10000.0,2023-11-27
INTC,23,Hold,44.22999954223633,10000,0,10000.0,2023-11-28
INTC,24,Hold,44.939998626708984,10000,0,10000.0,2023-11-29
INTC,25,Hold,44.70000076293945,10000,0,10000.0,2023-11-30
INTC,26,Hold,43.7400016784668,10000,0,10000.0,2023-12-01
INTC,27,Hold,42.349998474121094,10000,0,10000.0,2023-12-04
INTC,28,Hold,41.91999816894531,10000,0,10000.0,2023-12-05
INTC,29,Hold,41.27000045776367,10000,0,10000.0,2023-12-06
INTC,30,Hold,42.150001525878906,10000,0,10000.0,2023-12-07
INTC,31,Hold,42.70000076293945,10000,0,10000.0,2023-12-08
INTC,32,Hold,44.540000915527344,10000,0,10000.0,2023-12-11
INTC,33,Hold,44.040000915527344,10000,0,10000.0,2023-12-12
INTC,34,Hold,44.56999969482422,10000,0,10000.0,2023-12-13
INTC,35,Hold,45.18000030517578,10000,0,10000.0,2023-12-14
INTC,36,Hold,46.15999984741211,10000,0,10000.0,2023-12-15
INTC,37,Hold,45.689998626708984,10000,0,10000.0,2023-12-18
INTC,38,Hold,46.65999984741211,10000,0,10000.0,2023-12-19
INTC,39,Hold,45.7599983215332,10000,0,10000.0,2023-12-20
INTC,40,Hold,47.08000183105469,10000,0,10000.0,2023-12-21
INTC,41,Hold,48.0,10000,0,10000.0,2023-12-22
INTC,42,Hold,50.5,10000,0,10000.0,2023-12-26
INTC,43,Hold,50.7599983215332,10000,0,10000.0,2023-12-27
INTC,44,Hold,50.38999938964844,10000,0,10000.0,2023-12-28
INTC,45,Hold,50.25,10000,0,10000.0,2023-12-29
INTC,46,Hold,47.79999923706055,10000,0,10000.0,2024-01-02
INTC,47,Hold,47.04999923706055,10000,0,10000.0,2024-01-03
INTC,48,Hold,46.869998931884766,10000,0,10000.0,2024-01-04
INTC,49,Hold,46.88999938964844,10000,0,10000.0,2024-01-05
INTC,50,Hold,48.45000076293945,10000,0,10000.0,2024-01-08
INTC,51,Hold,48.04999923706055,10000,0,10000.0,2024-01-09
INTC,52,Hold,47.470001220703125,10000,0,10000.0,2024-01-10
INTC,53,Hold,47.63999938964844,10000,0,10000.0,2024-01-11
INTC,54,Hold,47.119998931884766,10000,0,10000.0,2024-01-12
INTC,55,Hold,47.060001373291016,10000,0,10000.0,2024-01-16
INTC,56,Hold,46.060001373291016,10000,0,10000.0,2024-01-17
INTC,57,Hold,46.7400016784668,10000,0,10000.0,2024-01-18
INTC,58,Hold,48.150001525878906,10000,0,10000.0,2024-01-19
INTC,59,Hold,48.220001220703125,10000,0,10000.0,2024-01-22
INTC,60,Hold,48.88999938964844,10000,0,10000.0,2024-01-23
INTC,61,Hold,49.09000015258789,10000,0,10000.0,2024-01-24
INTC,62,Hold,49.54999923706055,10000,0,10000.0,2024-01-25
INTC,63,Sell,43.650001525878906,10000,0,10000.0,2024-01-26
INTC,64,Hold,43.84000015258789,10000,0,10000.0,2024-01-29
INTC,65,Hold,42.91999816894531,10000,0,10000.0,2024-01-30
INTC,66,Hold,43.08000183105469,10000,0,10000.0,2024-01-31
INTC,67,Hold,43.36000061035156,10000,0,10000.0,2024-02-01
INTC,68,Hold,42.599998474121094,10000,0,10000.0,2024-02-02
INTC,69,Hold,42.77000045776367,10000,0,10000.0,2024-02-05
INTC,70,Hold,42.7400016784668,10000,0,10000.0,2024-02-06
INTC,71,Hold,42.779998779296875,10000,0,10000.0,2024-02-07
INTC,72,Hold,42.5,10000,0,10000.0,2024-02-08
INTC,73,Hold,43.310001373291016,10000,0,10000.0,2024-02-09
INTC,74,Hold,44.029998779296875,10000,0,10000.0,2024-02-12
INTC,75,Hold,43.15999984741211,10000,0,10000.0,2024-02-13
INTC,76,Hold,44.189998626708984,10000,0,10000.0,2024-02-14
INTC,77,Hold,44.04999923706055,10000,0,10000.0,2024-02-15
INTC,78,Hold,43.5099983215332,10000,0,10000.0,2024-02-16
INTC,79,Hold,44.52000045776367,10000,0,10000.0,2024-02-20
INTC,80,Hold,43.470001220703125,10000,0,10000.0,2024-02-21
INTC,81,Hold,42.97999954223633,10000,0,10000.0,2024-02-22
INTC,82,Hold,42.9900016784668,10000,0,10000.0,2024-02-23
INTC,83,Hold,42.9900016784668,10000,0,10000.0,2024-02-26
INTC,84,Hold,42.72999954223633,10000,0,10000.0,2024-02-27
INTC,85,Hold,41.9900016784668,10000,0,10000.0,2024-02-28
INTC,86,Hold,43.04999923706055,10000,0,10000.0,2024-02-29
INTC,87,Hold,43.81999969482422,10000,0,10000.0,2024-03-01
INTC,88,Hold,45.61000061035156,10000,0,10000.0,2024-03-04
INTC,89,Buy,43.15999984741211,9956.840000152588,1,10000.0,2024-03-05
INTC,90,Hold,44.5099983215332,9956.840000152588,1,10001.349998474121,2024-03-06
INTC,91,Hold,46.150001525878906,9956.840000152588,1,10002.990001678467,2024-03-07
INTC,92,Hold,44.0,9956.840000152588,1,10000.840000152588,2024-03-08
INTC,93,Hold,44.86000061035156,9956.840000152588,1,10001.70000076294,2024-03-11
INTC,94,Hold,45.2400016784668,9956.840000152588,1,10002.080001831055,2024-03-12
INTC,95,Hold,43.22999954223633,9956.840000152588,1,10000.069999694824,2024-03-13
INTC,96,Hold,42.75,9956.840000152588,1,9999.590000152588,2024-03-14
INTC,97,Hold,42.63999938964844,9956.840000152588,1,9999.479999542236,2024-03-15
INTC,98,Hold,42.709999084472656,9956.840000152588,1,9999.54999923706,2024-03-18
INTC,99,Hold,42.04999923706055,9956.840000152588,1,9998.889999389648,2024-03-19
INTC,100,Hold,42.20000076293945,9956.840000152588,1,9999.040000915527,2024-03-20
INTC,101,Hold,42.41999816894531,9956.840000152588,1,9999.259998321533,2024-03-21
INTC,102,Hold,42.56999969482422,9956.840000152588,1,9999.409999847412,2024-03-22
INTC,103,Hold,41.83000183105469,9956.840000152588,1,9998.670001983643,2024-03-25
INTC,104,Hold,41.9900016784668,9956.840000152588,1,9998.830001831055,2024-03-26
INTC,105,Hold,43.77000045776367,9956.840000152588,1,10000.610000610352,2024-03-27
INTC,106,Hold,44.16999816894531,9956.840000152588,1,10001.009998321533,2024-03-28
INTC,107,Hold,44.52000045776367,9956.840000152588,1,10001.360000610352,2024-04-01
INTC,108,Hold,43.939998626708984,9956.840000152588,1,10000.779998779297,2024-04-02
INTC,109,Buy,40.33000183105469,9916.509998321533,2,9997.170001983643,2024-04-03
INTC,110,Hold,39.72999954223633,9916.509998321533,2,9995.969997406006,2024-04-04
INTC,111,Hold,38.709999084472656,9916.509998321533,2,9993.929996490479,2024-04-05
INTC,112,Hold,37.97999954223633,9916.509998321533,2,9992.469997406006,2024-04-08
INTC,113,Hold,38.33000183105469,9916.509998321533,2,9993.170001983643,2024-04-09
INTC,114,Hold,37.20000076293945,9916.509998321533,2,9990.909999847412,2024-04-10
INTC,115,Hold,37.630001068115234,9916.509998321533,2,9991.770000457764,2024-04-11
INTC,116,Sell,35.689998626708984,9952.199996948242,1,9987.889995574951,2024-04-12
INTC,117,Hold,36.310001373291016,9952.199996948242,1,9988.509998321533,2024-04-15
INTC,118,Hold,36.2599983215332,9952.199996948242,1,9988.459995269775,2024-04-16
INTC,119,Hold,35.68000030517578,9952.199996948242,1,9987.879997253418,2024-04-17
INTC,120,Hold,35.040000915527344,9952.199996948242,1,9987.23999786377,2024-04-18
INTC,121,Hold,34.20000076293945,9952.199996948242,1,9986.399997711182,2024-04-19
INTC,122,Hold,34.40999984741211,9952.199996948242,1,9986.609996795654,2024-04-22
INTC,123,Hold,34.279998779296875,9952.199996948242,1,9986.479995727539,2024-04-23
INTC,124,Hold,34.5,9952.199996948242,1,9986.699996948242,2024-04-24
INTC,125,Hold,35.11000061035156,9952.199996948242,1,9987.309997558594,2024-04-25
INTC,126,Buy,31.8799991607666,9920.319997787476,2,9984.079996109009,2024-04-26
INTC,127,Hold,31.36000061035156,9920.319997787476,2,9983.039999008179,2024-04-29
INTC,128,Hold,30.469999313354492,9920.319997787476,2,9981.259996414185,2024-04-30
INTC,129,Hold,30.3700008392334,9920.319997787476,2,9981.059999465942,2024-05-01
INTC,130,Hold,30.510000228881836,9920.319997787476,2,9981.33999824524,2024-05-02
INTC,131,Hold,30.899999618530273,9920.319997787476,2,9982.119997024536,2024-05-03
INTC,132,Hold,30.969999313354492,9920.319997787476,2,9982.259996414185,2024-05-06
INTC,133,Hold,30.68000030517578,9920.319997787476,2,9981.679998397827,2024-05-07
INTC,134,Hold,30.0,9920.319997787476,2,9980.319997787476,2024-05-08
